,team.id,team.name,team.code,team.country,team.founded,team.national,team.logo,venue.id,venue.name,venue.address,venue.city,venue.capacity,venue.surface,venue.image
717,20265,CF Gandía,,Spain,,False,https://media-4.api-sports.io/football/teams/20265.png,19141.0,Estadio Guillermo Olagüe,Avenida del sports,Gandía,4800.0,artificial turf,https://media-4.api-sports.io/football/venues/19141.png
718,20266,Patacona,,Spain,,False,https://media-4.api-sports.io/football/teams/20266.png,19142.0,Campo Municipal de la Patacona,Av. de la Sierra Calderona,Alboraya,1000.0,artificial turf,https://media-4.api-sports.io/football/venues/19142.png
719,20267,Rayo Ibense,,Spain,,False,https://media-4.api-sports.io/football/teams/20267.png,19143.0,Estadio Francisco Vilaplana Mariel,,Alicante,11000.0,artificial turf,https://media-4.api-sports.io/football/venues/19143.png
720,20268,Canillas,,Spain,1961.0,False,https://media-4.api-sports.io/football/teams/20268.png,19148.0,Estadio Canillas,"Calle Agustín de Iturbide, 1",Madrid,1000.0,artificial turf,https://media-4.api-sports.io/football/venues/19148.png
721,20269,Collado Villalba,,Spain,,False,https://media-4.api-sports.io/football/teams/20269.png,19149.0,Ciudad Deportiva Collado Villalba,,Collado Villalba,2000.0,artificial turf,https://media-4.api-sports.io/football/venues/19149.png
722,20270,RSC Internacional,,Spain,,False,https://media-4.api-sports.io/football/teams/20270.png,19150.0,Campo Asociacion Vecinos Orcasitas,Calle del Camino Viejo de Villaverde,Madrid,1000.0,artificial turf,https://media-4.api-sports.io/football/venues/19150.png
723,20271,Ponferradina II,,Spain,,False,https://media-4.api-sports.io/football/teams/20271.png,3708.0,Estadio El Toralín,Avenida de Asturias,Ponferrada,8800.0,grass,https://media-4.api-sports.io/football/venues/3708.png
724,20272,Arenas Armilla,,Spain,,False,https://media-4.api-sports.io/football/teams/20272.png,19152.0,Estadio Nuevo Municipal,Calle Acequia Palo 2,Armilla,2000.0,artificial turf,https://media-4.api-sports.io/football/venues/19152.png
725,20273,CE Sant Jordi,,Spain,,False,https://media-4.api-sports.io/football/teams/20273.png,,,,,,,
726,20274,Inter Manacor,,Spain,,False,https://media-4.api-sports.io/football/teams/20274.png,20162.0,Poliesportiu Municipal Na Capellera,Ronda de l&apos;Institut 52,Manacor,3000.0,artificial turf,https://media-4.api-sports.io/football/venues/20162.png
727,20275,Estrella,,Spain,,False,https://media-4.api-sports.io/football/teams/20275.png,19153.0,Estadio Las Palmitas,Sardina Del Sur,Gran Canaria,3500.0,grass,https://media-4.api-sports.io/football/venues/19153.png
728,20276,Alcantarilla,,Spain,,False,https://media-4.api-sports.io/football/teams/20276.png,19154.0,Polideportivo Municipal Ángel Sornichero,Calle Maestra Dolores Menseguer,Alcantarilla,4000.0,artificial turf,https://media-4.api-sports.io/football/venues/19154.png
729,20277,Cieza,,Spain,1970.0,False,https://media-4.api-sports.io/football/teams/20277.png,19155.0,Estadio de La Arboleja,Av. de la Arboleja,Cieza,5500.0,artificial turf,https://media-4.api-sports.io/football/venues/19155.png
730,20278,Unión Molinense,,Spain,2022.0,False,https://media-4.api-sports.io/football/teams/20278.png,19156.0,Estadio Municipal Sánchez Cánovas,Avenida de la Huerta,Molina de Segura,1500.0,grass,https://media-4.api-sports.io/football/venues/19156.png
731,20279,Atlético Pueblonuevo,,Spain,1969.0,False,https://media-4.api-sports.io/football/teams/20279.png,19158.0,Estadio Antonio Amaya,Calle Ronda de Poniente,Pueblonuevo del Guadiana,3150.0,grass,https://media-4.api-sports.io/football/venues/19158.png
732,20280,La Estrella,,Spain,,False,https://media-4.api-sports.io/football/teams/20280.png,19159.0,Estadio Municipal Cipriano Tinoco,Calle Las Huertas,Los Santos de Maimona,2500.0,artificial turf,https://media-4.api-sports.io/football/venues/19159.png
733,20281,Montehermoso,,Spain,,False,https://media-4.api-sports.io/football/teams/20281.png,19160.0,Campo de Fútbol CP Montehermoso,"Ctra. Pozuelo, 66",Montehermoso,1000.0,artificial turf,https://media-4.api-sports.io/football/venues/19160.png
734,20282,Alesves,,Spain,,False,https://media-4.api-sports.io/football/teams/20282.png,19161.0,Estadio Municipal El Palomar,"Camino el Palomar, 8",Villafranca,1000.0,grass,https://media-4.api-sports.io/football/venues/19161.png
735,20283,Lagunak,,Spain,,False,https://media-4.api-sports.io/football/teams/20283.png,19162.0,Estadio Municipal de Lagunak,Avenida Plaza Norte,Barañáin,500.0,artificial turf,https://media-4.api-sports.io/football/venues/19162.png
736,20284,Oberena,,Spain,1940.0,False,https://media-4.api-sports.io/football/teams/20284.png,19163.0,Estadio Oberena,Calle Sebastian Albero,Pamplona,2500.0,,https://media-4.api-sports.io/football/venues/19163.png
737,20285,Peña Balsamaiso,,Spain,1952.0,False,https://media-4.api-sports.io/football/teams/20285.png,6944.0,Estadio La Estrella,,Logroño,500.0,,https://media-4.api-sports.io/football/venues/6944.png
738,20286,Racing Rioja II,,Spain,,False,https://media-4.api-sports.io/football/teams/20286.png,6954.0,Estadio El Salvador,Barrio de Yagüe,Logroño,1161.0,artificial turf,https://media-4.api-sports.io/football/venues/6954.png
739,20287,La Almunia,,Spain,1966.0,False,https://media-4.api-sports.io/football/teams/20287.png,19167.0,Campo de Fútbol Municipal Tenerías,Carrera de las Tenerías,La Almunia de Doña Godina,2000.0,artificial turf,https://media-4.api-sports.io/football/venues/19167.png
740,20288,Atlético Tomelloso,,Spain,2012.0,False,https://media-4.api-sports.io/football/teams/20288.png,19168.0,Estadio Municipal Paco Gálvez,"Avenida Don Antonio Huertas, 71",Tomelloso,5000.0,artificial turf,https://media-4.api-sports.io/football/venues/19168.png
741,20289,Talavera II,,Spain,2020.0,False,https://media-4.api-sports.io/football/teams/20289.png,19169.0,Estadio Diego Mateo Zarra,"Carretera Los Navalmorales, Km. 104",Talavera de la Reina,2000.0,artificial turf,https://media-4.api-sports.io/football/venues/19169.png
742,20375,Real Unión de Tenerife,,Spain,,False,https://media-4.api-sports.io/football/teams/20375.png,,,,,,,
743,20437,Alcora,,Spain,,False,https://media-4.api-sports.io/football/teams/20437.png,,,,,,,
744,20438,Algar,,Spain,,False,https://media-4.api-sports.io/football/teams/20438.png,19291.0,Estadio Sánchez Luengo,"Carr. San Javier, 77A",El Algar,1000.0,artificial turf,https://media-4.api-sports.io/football/venues/19291.png
745,20439,Amigó,,Spain,,False,https://media-4.api-sports.io/football/teams/20439.png,,,,,,,
746,20440,Atlético Lugones,,Spain,,False,https://media-4.api-sports.io/football/teams/20440.png,19292.0,Estadio Santa Bárbara,,Lugones,1500.0,artificial turf,https://media-4.api-sports.io/football/venues/19292.png
747,20441,Autol,,Spain,,False,https://media-4.api-sports.io/football/teams/20441.png,19293.0,Estadio La Manzanera,"Paseo Cidacos, 35",Autol,1000.0,artificial turf,https://media-4.api-sports.io/football/venues/19293.png
748,20442,Barbadás,,Spain,1998.0,False,https://media-4.api-sports.io/football/teams/20442.png,19294.0,Estadio Os Carrís,,Barbadás,1500.0,grass,https://media-4.api-sports.io/football/venues/19294.png
749,20443,Cazalegas,,Spain,,False,https://media-4.api-sports.io/football/teams/20443.png,,,,,,,
750,20444,Dinamo San Juan,,Spain,,False,https://media-4.api-sports.io/football/teams/20444.png,,,,,,,
751,20445,Fuentes,,Spain,,False,https://media-4.api-sports.io/football/teams/20445.png,,,,,,,
752,20446,Los Yébenes SB,,Spain,1970.0,False,https://media-4.api-sports.io/football/teams/20446.png,19295.0,Estadio Eustasio Casallo,Calle Los Yebenes 110,Madrid,1000.0,artificial turf,https://media-4.api-sports.io/football/venues/19295.png
753,20447,Montilla,,Spain,1973.0,False,https://media-4.api-sports.io/football/teams/20447.png,19296.0,Estadio Municipal,Avenida de las Camachas,Montilla,5000.0,artificial turf,https://media-4.api-sports.io/football/venues/19296.png
754,20448,Santa Amalia,,Spain,1969.0,False,https://media-4.api-sports.io/football/teams/20448.png,19297.0,Estadio Municipal de Santa Amalia,,Santa Amalia,1700.0,grass,https://media-4.api-sports.io/football/venues/19297.png
755,20449,Turégano,,Spain,,False,https://media-4.api-sports.io/football/teams/20449.png,,,,,,,
756,20450,Universitario FC,,Spain,,False,https://media-4.api-sports.io/football/teams/20450.png,,,,,,,
757,20451,Velarde,,Spain,,False,https://media-4.api-sports.io/football/teams/20451.png,19298.0,Estadio Municipal de La Maruca,Calle de los Hermanos Torre Oruña,Muriedas,5000.0,grass,https://media-4.api-sports.io/football/venues/19298.png
758,21510,CP Ejido,,Spain,1969.0,False,https://media-4.api-sports.io/football/teams/21510.png,19798.0,Estadio de Municipal Santo Domingo,,,7885.0,grass,https://media-4.api-sports.io/football/venues/19798.png
759,21905,Chiclana,,Spain,,False,https://media-4.api-sports.io/football/teams/21905.png,,,,,,,
760,22018,Granada,,Spain,,False,https://media-4.api-sports.io/football/teams/22018.png,,,,,,,
761,22110,Montecasillas,,Spain,,False,https://media-4.api-sports.io/football/teams/22110.png,20319.0,Campo De Fútbol Montecasillas,"C. José Acero, 3D",Murcia,1000.0,artificial turf,https://media-4.api-sports.io/football/venues/20319.png
762,22116,Racing Cartagena MM,,Spain,2023.0,False,https://media-4.api-sports.io/football/teams/22116.png,,,,,,,
763,22122,Teror,,Spain,1956.0,False,https://media-4.api-sports.io/football/teams/22122.png,20164.0,Estadio Municipal El Pino,Calle Los Deportistas,Gran Canaria,1500.0,,https://media-4.api-sports.io/football/venues/20164.png
764,22128,Betanzos,,Spain,1952.0,False,https://media-4.api-sports.io/football/teams/22128.png,20150.0,Estadio García Hermanos,,Betanzos,5000.0,grass,https://media-4.api-sports.io/football/venues/20150.png
765,22129,Pontevedra II,,Spain,,False,https://media-4.api-sports.io/football/teams/22129.png,6508.0,Estadio Municipal de Pasarón,Calle de Luis Otero,Pontevedra,16500.0,grass,https://media-4.api-sports.io/football/venues/6508.png
766,22130,Sarriana,,Spain,,False,https://media-4.api-sports.io/football/teams/22130.png,20151.0,Estadio Municipal De Ribela,Rúa de Pacios,Sarria,5000.0,artificial turf,https://media-4.api-sports.io/football/venues/20151.png
767,22131,Barcia,,Spain,,False,https://media-4.api-sports.io/football/teams/22131.png,20152.0,Campo de fútbol San Sebastián,N-634,Barcia,1000.0,grass,https://media-4.api-sports.io/football/venues/20152.png
768,22132,Atlético Mineros,,Spain,,False,https://media-4.api-sports.io/football/teams/22132.png,,,,,,,
769,22133,Añorga,,Spain,,False,https://media-4.api-sports.io/football/teams/22133.png,20154.0,Campo de Rezola,"Añorga Hiribidea, 44",Donostia,1000.0,artificial turf,https://media-4.api-sports.io/football/venues/20154.png
770,22134,Deportivo Alavés III,,Spain,,False,https://media-4.api-sports.io/football/teams/22134.png,6675.0,Ciudad Deportiva José Luis Compañón,Carretera N-I,Vitoria-Gasteiz,2500.0,artificial turf,https://media-4.api-sports.io/football/venues/6675.png
771,22135,Derio,,Spain,,False,https://media-4.api-sports.io/football/teams/22135.png,20155.0,Campo de Fútbol Ibaiondo,Untzaga Ibaia Kalea (Calle de Untzaga Ibaia),Derio,1500.0,artificial turf,https://media-4.api-sports.io/football/venues/20155.png
772,22136,Reddis,,Spain,,False,https://media-4.api-sports.io/football/teams/22136.png,1468.0,Estadio Camp Nou Municipal,Calle Recasens i Mercadé 8,Reus,4847.0,grass,https://media-4.api-sports.io/football/venues/1468.png
773,22137,Burriana,,Spain,1949.0,False,https://media-4.api-sports.io/football/teams/22137.png,20320.0,Camp de Futbol Joan B. Planelles,Camí d&apos;Artana,Borriana,4000.0,artificial turf,https://media-4.api-sports.io/football/venues/20320.png
774,22138,Castellonense,,Spain,,False,https://media-4.api-sports.io/football/teams/22138.png,20352.0,Camp Poliesportiu Municipal Antonio Escuriet,"Camí del Pla, 19",Castelló,1500.0,artificial turf,https://media-4.api-sports.io/football/venues/20352.png
775,22139,Ontinyent 1931,,Spain,2019.0,False,https://media-4.api-sports.io/football/teams/22139.png,3986.0,Estadio Municipal El Clariano,Avenida del Textil 18,Ontinyent,5000.0,grass,https://media-4.api-sports.io/football/venues/3986.png
776,22140,Soneja,,Spain,,False,https://media-4.api-sports.io/football/teams/22140.png,,,,,,,
777,22141,Utiel,,Spain,1945.0,False,https://media-4.api-sports.io/football/teams/22141.png,20160.0,Estadio Muncipal La Celadilla,,Utiel,2500.0,artificial turf,https://media-4.api-sports.io/football/venues/20160.png
778,22142,Real Madrid III,,Spain,,False,https://media-4.api-sports.io/football/teams/22142.png,20161.0,Ciudad Real Madrid Campo 3,"Ciudad Deportiva del Real Madrid, Valdebebas",Madrid,3000.0,grass,https://media-4.api-sports.io/football/venues/20161.png
779,22143,Laguna de Duero,,Spain,,False,https://media-4.api-sports.io/football/teams/22143.png,,,,,,,
780,22144,Villaralbo,,Spain,2001.0,False,https://media-4.api-sports.io/football/teams/22144.png,20168.0,Estadio Jose Fernandez,,Villaralbo,5000.0,artificial turf,https://media-4.api-sports.io/football/venues/20168.png
781,22145,Atlético Melilla,,Spain,,False,https://media-4.api-sports.io/football/teams/22145.png,3982.0,Estadio Álvarez Claro,Explanada de Camellos,Melilla,12000.0,grass,https://media-4.api-sports.io/football/venues/3982.png
782,22146,Alaior,,Spain,,False,https://media-4.api-sports.io/football/teams/22146.png,20163.0,Estadio Los Pinos,Carretera Nova,Menorca,2000.0,artificial turf,https://media-4.api-sports.io/football/venues/20163.png
783,22147,Arenal,,Spain,,False,https://media-4.api-sports.io/football/teams/22147.png,12338.0,Estadio Son Verí,Calle de Cala Blava,S&apos;Arenal de Llucmajor,2000.0,artificial turf,https://media-4.api-sports.io/football/venues/12338.png
784,22148,San Bartolomé,,Spain,,False,https://media-4.api-sports.io/football/teams/22148.png,,,,,,,
785,22149,Castuera,,Spain,,False,https://media-4.api-sports.io/football/teams/22149.png,20166.0,Estadio Manuel Ruiz,EX-104,Castuera,1500.0,artificial turf,https://media-4.api-sports.io/football/venues/20166.png
786,22150,Lerinés,,Spain,,False,https://media-4.api-sports.io/football/teams/22150.png,,,,,,,
787,22180,Balsicas Atlético,,Spain,,False,https://media-4.api-sports.io/football/teams/22180.png,,,,,,,
788,22414,Athletic Club U21,,Spain,,False,https://media-4.api-sports.io/football/teams/22414.png,,,,,,,
789,22422,Valencia U21,,Spain,,False,https://media-4.api-sports.io/football/teams/22422.png,,,,,,,
790,22494,Polillas Atlético,,Spain,,False,https://media-4.api-sports.io/football/teams/22494.png,,,,,,,
791,22566,Boiro,,Spain,1966.0,False,https://media-4.api-sports.io/football/teams/22566.png,20359.0,Campo Municipal de Barraña,Avenida Barraña 71,Boiro,2500.0,grass,https://media-4.api-sports.io/football/venues/20359.png
792,22567,Deportivo Murcia,,Spain,,False,https://media-4.api-sports.io/football/teams/22567.png,,,,,,,
793,22568,Hernán Cortés,,Spain,,False,https://media-4.api-sports.io/football/teams/22568.png,20360.0,Estadio Municipal de Hernán Cortés,Ronda del Norte,Hernán Cortés,1750.0,grass,https://media-4.api-sports.io/football/venues/20360.png
794,22569,Mijas Las Lagunas,,Spain,,False,https://media-4.api-sports.io/football/teams/22569.png,,,,,,,
795,22570,Monte,,Spain,,False,https://media-4.api-sports.io/football/teams/22570.png,,,,,,,
796,22571,Quintanar,,Spain,,False,https://media-4.api-sports.io/football/teams/22571.png,,,,,,,
797,22572,Rubí,,Spain,1912.0,False,https://media-4.api-sports.io/football/teams/22572.png,20361.0,Estadio Can Rosés,Avinguda de les Olimpíades,Rubí,4500.0,artificial turf,https://media-4.api-sports.io/football/venues/20361.png
798,22573,Sauzal,,Spain,,False,https://media-4.api-sports.io/football/teams/22573.png,,,,,,,
799,22574,Tardienta,,Spain,,False,https://media-4.api-sports.io/football/teams/22574.png,,,,,,,
800,22575,Unión Zona Norte,,Spain,,False,https://media-4.api-sports.io/football/teams/22575.png,,,,,,,
801,22576,Zirauki,,Spain,,False,https://media-4.api-sports.io/football/teams/22576.png,,,,,,,
